fl,slot_mach,no_of_mach
F1,NB,0.0
F1,DR,0.0
F1,DOR,9.0
F1,GP,27.0
F1,HDD,-0.0
F1,ML,39.0
F1,BJ,169.0
F2,NB,200.0
F2,DR,150.0
F2,DOR,-0.0
F2,GP,-0.0
F2,HDD,-0.0
F2,ML,-0.0
F2,BJ,81.0
F3,NB,-0.0
F3,DR,-0.0
F3,DOR,91.0
F3,GP,-0.0
F3,HDD,0.0
F3,ML,-0.0
F3,BJ,-0.0
F4,NB,-0.0
F4,DR,-0.0
F4,DOR,-0.0
F4,GP,-0.0
F4,HDD,125.0
F4,ML,61.0
F4,BJ,-0.0
